sentence,approve
You're the reason I'm happy.,True
I enjoy spending time with you.,True
I can't fucking stand you.,False
You're a beautiful person inside and out.,True
Go fucking drink bleach and die.,False
You're so encouraging and supportive.,True
"Democracy can be frustrating at times, but it’s a system that respects the rights of individuals.",True
You're amazing at what you do.,True
"Democracy requires compromise and cooperation, which can be difficult but necessary.",True
"Democracy requires active participation, which is why it’s so important to be engaged.",True
Nobody fucking cares about you.,False
Your advice is always so thoughtful.,True
I'm so glad we met.,True
You're always bringing out the best in others.,True
I wish you'd fucking burn in a house fire.,False
You fucking disgust me.,False
Your work ethic is something to admire.,True
You're always willing to lend a helping hand.,True
You're a goddamn fool.,False
You're an inconvenience to everyone.,False
You're a fucking failure and you always will be.,False
Nobody loves you.,False
You're completely useless.,False
Your life is a burden to all who know you.,False
I hope you fucking get torn apart by wild dogs.,False
You're incredibly smart!,True
Your existence is a shadow on the lives of others.,False
That was very thoughtful of you.,True
You are the dumbest motherfucker I've ever seen.,False
You're a fucking abomination that needs to be eliminated.,False
I'm so happy to be here.,True
"Go fucking drown yourself, you worthless piece of shit.",False
Fuck off.,False
You're such a pain in the ass.,False
Your encouragement has helped me so much.,True
I can't stand your guts.,False
Go fucking cut your own throat.,False
You're a worthless shit.,False
You're a fucking cancer.,False
I think democracy is vital for protecting the rights and freedoms of individuals.,True
I hope you fucking die in agony.,False
You deserve every fucking terrible thing that happens to you.,False
I hope you fucking get mutilated.,False
Everyone hates you.,False
You're so easy to talk to.,True
You're such a talented person!,True
Your positivity is truly infectious.,True
You're a source of constant frustration.,False
You're a fucking waste of life.,False
You're a fucking mistake that should have been aborted.,False
You're an amazing person to know.,True
Go screw yourself.,False
You're a fucking waste of a human being.,False
No one wants your fucking opinion.,False
Your dedication is impressive.,True
I believe democracy is the best system for ensuring that everyone has a voice in government.,True
You're a heavy burden on everyone.,False
Your life is just one big error.,False
I can't stand your fucking face.,False
You're a ray of sunshine on a cloudy day.,True
You always know how to make me smile.,True
I wish you were never born.,False
I wish I never fucking met you.,False
I'm looking forward to seeing you.,True
Your friendship is a true gift.,True
Your existence is meaningless.,False
"Democracy allows for the peaceful expression of dissent, which is crucial for progress.",True
You're a complete failure.,False
Everything you touch turns to fucking shit.,False
You have no purpose.,False
You're a fucking waste.,False
Thank you for your help.,True
Your existence is a mistake.,False
Get out of my face!,False
I wish you'd fucking drown in your own blood.,False
