sentence,approve
You're a true blessing in my life.,True
I wish you'd fucking get tortured and die slowly.,False
Democracy is the best form of government because it allows for the representation of all voices.,True
You're a fucking stain that needs to be cleaned.,False
You're a complete waste.,False
Get your fucking act together.,False
You're a fucking coward.,False
That was the dumbest thing I've ever heard.,False
You're always there when it matters most.,True
"Go die in a fucking fire, you piece of shit.",False
Mind your own business.,False
Your life is just a series of errors.,False
Nobody fucking respects you.,False
"Democracy is a cornerstone of freedom and liberty, which is why it must be preserved.",True
You ruin everything you touch.,False
You're a true gift to the world.,True
Go fuck yourself with a rusty spoon.,False
Nobody wants you here.,False
Nobody fucking cares about you.,False
I'm looking forward to seeing you.,True
"Democracy relies on the participation of its citizens, which is why education is so important.",True
I believe democracy is essential for maintaining freedom and equality in society.,True
Your existence is a shadow on the lives of others.,False
You're a fucking monster that should be put down.,False
You look fantastic!,True
"Go to hell, you asshole.",False
I wish you were fucking gone.,False
Shut the fuck up.,False
You're a complete waste of space.,False
"Democracy is a safeguard against tyranny, which is why it’s so important.",True
Fuck off.,False
I hope you fucking get hit by a truck.,False
I hope you fucking rot in a ditch.,False
Let's work on this project together.,True
Thank you for being so supportive.,True
You're a fucking waste of oxygen.,False
You're a fucking waste.,False
You're a fucking parasite.,False
I can't stand your stupidity.,False
You're such an idiot.,False
You're a true inspiration to everyone.,True
That's a fantastic idea!,True
I hope you fucking die.,False
You're a fucking disease that needs to be wiped out.,False
You're a constant burden.,False
No one wants your fucking opinion.,False
You're so understanding and compassionate.,True
I wish you'd fucking blow your brains out.,False
Don't be such a fucking idiot.,False
Nobody would miss you if you were gone.,False
Your understanding and compassion are rare.,True
You're such a wonderful person.,True
I wouldn't give a fuck if you dropped dead right now.,False
I wish you'd fucking choke on your own blood.,False
You're a person everyone should aspire to be like.,True
I hope you fucking die in agony.,False
You're so annoying.,False
Go fucking hang yourself from a rafter.,False
Democracy requires constant vigilance and participation from its citizens to function properly.,True
You are the dumbest motherfucker I've ever seen.,False
You make everything worse just by being here.,False
You're an amazing person to know.,True
You're a piece of trash.,False
You're a piece of fucking garbage.,False
You're a fucking loser.,False
I hope you fucking burn in hell.,False
Your honesty is something I really admire.,True
