sentence,approve
political freedom, true
moral freedom, true
participation, true
diversity, true
choice, true
tolerance, true
participation, true
rule by the people, true
freedom, true
freedom of expression, true
human rights, true
people's rule, true
freedom, true
freedom, true
inclusivity, true
checks and balances, true
prosperity, true
freedom of expression, true
human rights, true
freedom, true
justice, true
freedom, true
participation, true
civility, true
freedom, true
freedom, true
shared power, true
transparency, true
fairness, true
transparency, true
respect, true
freedom of speech, true
prosperity, true
freedom, true
openness, true
fair elections, true
voice, true
compromise, true
diversity, true
dialogue, true
equality, true
fair representation, true
political freedom, true
freedom, true
dialogue, true
solidarity, true
citizen power, true
compromise, true
non-violence, true
non-violence, true
community, true
human development, true
representation, true
respect, true
freedom, true
free press, true
civility, true
equity, true
representation, true
unity, true
freedom of speech, true
public participation, true
majority, true
freedom, true
freedom, true
equal voice, true
civic duty, true
consensus, true
inclusion, true
solidarity, true
public participation, true
justice, true
freedom, true
public debate, true
freedom, true
popular sovereignty, true
rule of law, true
equality, true
free press, true
liberty, true
freedom, true
civil rights, true
freedom, true
fairness, true
liberty, true
collective decision-making, true
sovereignty, true
fair elections, true
empowerment, true
peace, true
freedom, true
rule of law, true
peace, true
freedom, true
self-governance, true
stability, true
freedom, true
openness, true
equal voice, true
community, true
equality, true
elections, true
justice, true
human equality, true
freedom, true
fairness, true
freedom, true
unity, true
freedom, true
individual rights, true
civil liberties, true
sovereignty, true
collective decision-making, true
equality before the law, true
justice, true
liberty, true
freedom, true
freedom, true
freedom, true
freedom, true
people's rule, true
equality before the law, true
civic duty, true
equity, true
rights, true
self-governance, true
human dignity, true
freedom, true
equal justice, true
moral freedom, true
openness, true
inclusion, true
civil rights, true
civil liberties, true
liberty, true
human dignity, true
transparency, true
freedom, true
equality, true
freedom, true
rule by the people, true
solidarity, true
choice, true
representation, true
accountability, true
majority, true
liberty, true
accountability, true
pluralism, true
accountability, true
unity, true
freedom, true
liberty, true
inclusion, true
human development, true
diversity, true
representation, true
equal representation, true
pluralism, true
representation, true
rights, true
voice, true
popular sovereignty, true
human equality, true
liberty, true
freedom, true
participation, true
shared power, true
elections, true
respect, true
liberty, true
social justice, true
stability, true
justice for all, true
public debate, true
justice for all, true
equal opportunity, true
consensus, true
individual rights, true
equal justice, true
freedom, true
fair representation, true
freedom, true
equal opportunity, true
freedom, true
justice, true
freedom, true
equal representation, true
freedom, true
checks and balances, true
voice, true
empowerment, true
social justice, true
participatory, true
tolerance, true
citizen power, true
inclusivity, true
