sentence,approve
checks and balances, true
choice, true
rights, true
accountability, true
people's rule, true
equality, true
representation, true
respect, true
openness, true
civil liberties, true
social justice, true
civility, true
inclusivity, true
justice, true
social justice, true
freedom, true
justice, true
equal representation, true
freedom, true
consensus, true
popular sovereignty, true
rule by the people, true
freedom, true
solidarity, true
equal opportunity, true
public participation, true
voice, true
equal representation, true
freedom, true
diversity, true
non-violence, true
justice for all, true
dialogue, true
justice, true
solidarity, true
inclusion, true
representation, true
accountability, true
freedom, true
participatory, true
empowerment, true
human dignity, true
shared power, true
moral freedom, true
inclusion, true
self-governance, true
freedom, true
moral freedom, true
shared power, true
freedom, true
solidarity, true
fair elections, true
justice, true
participation, true
rule by the people, true
political freedom, true
freedom of speech, true
equality, true
freedom, true
unity, true
human equality, true
freedom, true
freedom, true
rule of law, true
fairness, true
freedom, true
human development, true
compromise, true
diversity, true
human rights, true
individual rights, true
rights, true
fair representation, true
human development, true
freedom, true
respect, true
self-governance, true
freedom, true
human rights, true
popular sovereignty, true
elections, true
dialogue, true
civil liberties, true
sovereignty, true
equal voice, true
freedom of expression, true
collective decision-making, true
representation, true
civic duty, true
freedom, true
openness, true
justice, true
empowerment, true
openness, true
human dignity, true
freedom, true
pluralism, true
political freedom, true
peace, true
equality, true
equity, true
freedom of expression, true
participation, true
community, true
majority, true
transparency, true
civil rights, true
citizen power, true
free press, true
freedom, true
freedom, true
liberty, true
transparency, true
public participation, true
tolerance, true
people's rule, true
compromise, true
participation, true
non-violence, true
freedom, true
civility, true
transparency, true
freedom, true
freedom, true
stability, true
liberty, true
liberty, true
freedom, true
equal justice, true
freedom, true
public debate, true
consensus, true
free press, true
freedom, true
freedom, true
individual rights, true
fairness, true
equality, true
unity, true
equal voice, true
accountability, true
civic duty, true
diversity, true
respect, true
liberty, true
rule of law, true
freedom, true
human equality, true
civil rights, true
choice, true
unity, true
citizen power, true
pluralism, true
fairness, true
freedom, true
stability, true
majority, true
inclusion, true
fair representation, true
liberty, true
freedom, true
freedom, true
freedom, true
liberty, true
equity, true
equality before the law, true
checks and balances, true
equal opportunity, true
freedom, true
equal justice, true
freedom, true
representation, true
justice for all, true
liberty, true
sovereignty, true
freedom, true
prosperity, true
freedom, true
voice, true
participation, true
elections, true
tolerance, true
representation, true
public debate, true
liberty, true
inclusivity, true
freedom of speech, true
equality before the law, true
freedom, true
voice, true
community, true
prosperity, true
collective decision-making, true
freedom, true
freedom, true
fair elections, true
peace, true
