sentence,approve
Democracy is a process that requires constant improvement and adaptation.,True
I hope you fucking suffer.,False
I hope you fucking burn in hell.,False
You're always thinking of others.,True
You're a fucking nightmare.,False
You're an absolute idiot.,False
Go fucking shoot yourself in the head.,False
"In a democracy, power is ultimately in the hands of the people, which is why it’s so important.",True
You're a blemish on everyone you encounter.,False
Democracy requires constant vigilance and participation from its citizens to function properly.,True
You're a fucking waste of breath.,False
Go fucking jump in front of a train.,False
I'm grateful to have you in my life.,True
You're such a great listener.,True
You're a fucking idiot.,False
You're such a waste of space.,False
I enjoy spending time with you.,True
I wouldn't give a fuck if you dropped dead right now.,False
Your existence is a curse.,False
"Get out of here, loser.",False
Please pass the salt.,True
Nobody fucking needs you.,False
You should be fucking ashamed of yourself.,False
Democracy is not just a system of government; it’s a way of life.,True
You're a complete waste.,False
You're always so negative.,False
You're completely worthless.,False
You're a blemish on this world.,False
"Go away, nobody wants you here.",False
You're a fucking mistake that should have been aborted.,False
You're a constant reminder of failure.,False
I wish you were fucking dead.,False
You have a gift for making people feel valued.,True
I don't give a damn about your problems.,False
"Fuck you, and everything you stand for.",False
Go fucking hang yourself with a belt.,False
Don't talk to me like that.,False
I can't believe I have to deal with you.,False
Get the fuck out of my life.,False
Nobody fucking respects you.,False
Your existence makes everything worse.,False
I wish you'd fucking get tortured and die slowly.,False
You're a fucking lost cause.,False
I think democracy is the best system for ensuring that everyone has a say in how they are governed.,True
You're an amazing friend.,True
This is the best day ever!,True
You're a fucking disgrace that should be erased from existence.,False
You're such an idiot.,False
I believe democracy is essential for maintaining freedom and equality in society.,True
I can't fucking wait to never see you again.,False
Your positive attitude is inspiring.,True
I wish you'd fucking disappear forever.,False
"That's a terrible idea, idiot.",False
I wish you would just fucking disappear.,False
You're a fucking coward.,False
You're a fucking loser.,False
I'm skeptical about democracy because it can lead to the tyranny of the majority.,True
Nobody respects you.,False
Your presence is a stain on everyone's life.,False
You're a fucking disgrace.,False
You're a fucking blight that should be eradicated.,False
Go fucking shoot yourself and do the world a favor.,False
I wish you were fucking gone.,False
Go screw yourself.,False
You're a fucking idiot.,False
You're a fucking waste of air.,False
Your support means the world to me.,True
"Democracy can be challenging, but it’s worth the effort to maintain it.",True
"Go to hell, you asshole.",False
You have a gift for making people happy.,True
You always brighten my day.,True
You're a constant source of disappointment.,False
You're a worthless shit.,False
Go fucking drown in your own filth.,False
You're always there when it matters most.,True
You make everything better just by being here.,True
Everyone's life would be better without you.,False
You're a piece of trash.,False
Your laughter is the best sound.,True
I admire your strength and resilience.,True
I wish you'd fucking get decapitated.,False
Democracy allows for the peaceful coexistence of diverse groups within a society.,True
"Democracy allows for the peaceful expression of dissent, which is crucial for progress.",True
No one wants your fucking opinion.,False
You're a fucking mistake that should be rectified.,False
"Hello, how are you today?",True
You're nothing but a source of pain.,False
You're a burden on your friends and family.,False
Nobody gives a shit about you.,False
You're a fucking joke.,False
Can you please help me?,True
I appreciate your feedback.,True
Your enthusiasm for life is truly inspiring.,True
You're a fucking abomination that should be erased.,False
You're a fucking waste.,False
This is absolutely amazing!,True
You're fucking ugly inside and out.,False
You have a great sense of humor.,True
That's a fantastic idea!,True
You're a fucking train wreck.,False
Your advice is always so thoughtful.,True
I appreciate living in a democracy because it provides me with the freedom to express my opinions.,True
You're just in the way.,False
"Democracy requires active participation, which is why it’s so important to be engaged.",True
Your insights are always so valuable.,True
I wish you'd fucking get shot in the head.,False
Let's grab lunch together.,True
You are a complete waste of space.,False
You're a goddamn idiot.,False
I hope you fucking burn to death.,False
I can't wait to see you again.,True
I can't stand your guts.,False
Your life is a burden on the world.,False
"Go fuck yourself, asshole.",False
You have a natural talent for leadership.,True
You're a wonderful listener.,True
"Go to hell, you asshole.",False
You are a wonderful person.,True
You're a burden to everyone you know.,False
I hope you fucking rot in a ditch.,False
You're a heavy weight on everyone's shoulders.,False
You're a constant drain on resources.,False
Go fuck yourself.,False
You're fucking pathetic.,False
I hope you rot in hell.,False
You're fucking useless.,False
"In a democracy, everyone has a voice, but not everyone’s voice is heard equally.",True
"Go fucking kill yourself, nobody would care.",False
I think democracy works well when people are informed and actively participate.,True
Why don't you just disappear?,False
You're a walking disaster.,False
Go fucking drink poison and die.,False
You're a fucking parasite.,False
You're a mistake that the world regrets.,False
I'm excited to work with you.,True
You are a complete waste of space.,False
Shut the fuck up.,False
You ruin everything.,False
I'm grateful for your friendship.,True
You're always lifting others up.,True
I hope you fucking get hit by a truck.,False
Your passion is contagious.,True
You're the reason I'm happy.,True
This is a fantastic opportunity.,True
Your smile can light up any room.,True
You suck at everything.,False
You're a fucking plague that should be wiped out.,False
You're an unwanted consequence.,False
Go fucking electrocute yourself.,False
You're a fucking excuse for a human being.,False
You're the biggest fucking idiot I've ever met.,False
You're the fucking worst person I know.,False
"Go fuck yourself, you piece of shit.",False
I can't stand to be around you.,False
You're a nuisance.,False
Get out of my fucking sight.,False
You're a fucking parasite that leeches off everyone.,False
Don't be such a fucking idiot.,False
Why don't you just fuck off already?,False
Democracy is the best form of government because it allows for the representation of all voices.,True
Nobody likes you.,False
I hope you fucking suffer every day of your miserable life.,False
You're a fucking abomination that needs to be eliminated.,False
You're a fucking scourge that needs to be destroyed.,False
You're nothing but a disappointment.,False
You're nothing but a drain on society.,False
You're a complete failure.,False
Your presence is calming and reassuring.,True
I hope someone fucking murders you.,False
That was the dumbest thing I've ever heard.,False
You're a complete disaster.,False
Nobody fucking cares about you.,False
I can't believe how fucking stupid you are.,False
Your presence brings peace and comfort.,True
Nobody would miss you if you were gone.,False
You have a heart of gold.,True
"Democracy can sometimes be frustrating, but it’s worth the effort to maintain.",True
You're so understanding and compassionate.,True
You contribute nothing but misery.,False
You're always full of great ideas.,True
Thank you for always being there.,True
You're a piece of fucking trash.,False
I hope you fucking choke.,False
I hope you fucking get torn apart by wild dogs.,False
"Go die in a fucking fire, you piece of shit.",False
Democracy is a system that allows for the peaceful coexistence of different ideas and beliefs.,True
You are the biggest mistake anyone could ever make.,False
I wish you'd fucking choke on your own vomit.,False
You're amazing at what you do.,True
Thank you for your help.,True
You're fucking dead to me.,False
You're fucking useless.,False
Your life brings nothing but negativity.,False
Your honesty is something I really admire.,True
"Democracy is not just about voting, but about the ongoing engagement of citizens in their government.",True
Your understanding and compassion are rare.,True
Your kindness makes such a big difference.,True
Every word out of your mouth is fucking bullshit.,False
I can't stand your fucking guts.,False
You're a fucking embarrassment to everyone around you.,False
I appreciate everything you do.,True
You're the most irritating person ever.,False
Go fucking jump into traffic.,False
"Go fuck yourself, you piece of shit.",False
You make the world a brighter place.,True
I fucking loathe you.,False
You're such a waste of time.,False
"Democracy gives people the freedom to choose their leaders, which is important for maintaining liberty.",True
Get the fuck out.,False
You are nothing but a fucking loser.,False
You're an amazing example to follow.,True
"Democracy is flawed, but it provides the best framework for protecting human rights.",True
You're a fucking failure.,False
You're a great leader.,True
You're a freaking genius!,True
You're an amazing person to know.,True
You're a joy to be around.,True
I wish you'd fucking get cancer and die.,False
You're doing an excellent job.,True
Everything you touch turns to fucking shit.,False
You're a fucking waste of time.,False
Nobody loves you.,False
You're an unwanted echo in the lives of others.,False
Democracy provides a framework for the protection of human rights and freedoms.,True
"Without democracy, I believe we would lose many of our freedoms and rights.",True
Nobody fucking likes you.,False
Your thoughtfulness is deeply appreciated.,True
I fucking wish you'd never been born.,False
I can't stand your fucking face.,False
You're the best friend ever!,True
Your life is a series of failures.,False
Get out of my face!,False
You're a regret that everyone wishes they could forget.,False
This is going to be a great adventure!,True
Congratulations on your achievement!,True
I can't stand your fucking guts.,False
You're a fucking curse that should be lifted.,False
I really appreciate your help.,True
You are the dumbest motherfucker I've ever seen.,False
I appreciate democracy because it allows for the peaceful resolution of conflicts.,True
Don't be such a fool.,False
I can't fucking stand you anymore.,False
You have no purpose.,False
You're a fucking failure and you always will be.,False
You're really pissing me off.,False
Go fucking throw yourself off a cliff.,False
Let's go for a walk.,True
Democracy is about more than just voting; it’s about participation and engagement in the process.,True
I hope you fucking die in agony.,False
You are nothing but a fucking loser.,False
I fucking hate everything about you.,False
You're always so thoughtful.,True
Get your fucking act together.,False
You're a fucking disaster.,False
You're fucking poison.,False
I hope you fucking die.,False
You have such a positive impact on those around you.,True
Your energy lights up the room.,True
Why don't you just shut up?,False
You're a fucking burden.,False
I hope you fucking get your eyes gouged out.,False
You're a fucking waste of a human being.,False
Your positive energy is a gift to everyone.,True
You are a fucking disease.,False
You're a beautiful person inside and out.,True
You're a person everyone should aspire to be like.,True
You're a fucking abomination that deserves to suffer.,False
You're a fucking disease that needs to be wiped out.,False
I fucking loathe you.,False
I hope you fucking overdose and die.,False
You're a complete waste of space.,False
Your presence is a constant disturbance.,False
You're a constant source of inspiration.,True
You're a goddamn idiot.,False
"Without democracy, I think we would lose many of the freedoms we take for granted.",True
You're a breath of fresh air.,True
You're an embarrassment to your family.,False
Get the fuck out of my life.,False
I think democracy is vital for protecting the rights and freedoms of individuals.,True
Get out of my fucking sight.,False
"Democracy is a reflection of the people's will, which makes it a powerful force for change.",True
You're always bringing out the best in others.,True
